#,Perso,classe,URL image,Épique,Rare,Non-commun,Commun
1,Aang,high,https://cdn.discordapp.com/attachments/820978677172928574/822173605700960296/WST_Aang.png,un portrait d'Ozai en nouilles,un baton volant,des cacahuètes,une prestation de jonglage de billes
2,Sokka,high,https://cdn.discordapp.com/attachments/820978677172928574/821068770793095188/WST_Sokka.png,son épée en météorite,son boomerang,un verre de jus de cactus,une blague pas drôle
3,Katara,high,https://cdn.discordapp.com/attachments/820978677172928574/821069318388318248/WST_Katara.png,une fiole d'eau de l'Oasis aux Esprits,son collier,un parchemin de Maîtrise de l'Eau,un discours sur l'importance de l'espoir
4,Toph,high,https://cdn.discordapp.com/attachments/820978677172928574/821070099448463360/WST_Toph.png,une statue d'elle,son bracelet météorite,la prestigieuse ceinture du Tournoi de Jets de Pierre,une pastèque
5,Zuko,high,https://cdn.discordapp.com/attachments/820978677172928574/822080295913914418/WST_Zuko.png,son honneur,ses deux épées,un Agni Kai,un poster de recherche de l'Avatar
6,Suki,high,https://cdn.discordapp.com/attachments/820978677172928574/821122373801345044/WST_Suki.png,un dirigeable de la Nation du Feu,un éventail de combat,un kimono,du maquillage Kyoshi
7,Appa,high,https://cdn.discordapp.com/attachments/820978677172928574/821123331008364584/WST_Appa.png,un casque de Samouraï,une de ses empreintes,une léchouille bien baveuse,une touffe de poils
8,Momo,high,https://cdn.discordapp.com/attachments/820978677172928574/821122368143097866/WST_Momo.png,un katana,un vautour-guêpe,un fruit à moitié croqué,"rien, c'est un lémurien"
9,Azula,regular,https://cdn.discordapp.com/attachments/820978677172928574/821122410890920036/WST_Azula.png,Lo ou Li (elle ne sait plus qui est qui),une foreuse,un train blindé,des cendres (c'était sûrement un joli cadeau)
10,Iroh,regular,https://cdn.discordapp.com/attachments/820978677172928574/821122362170277888/WST_Iroh.png,un conseil philosophique sur ta vie,une corne de Tsungi,une tuile de Pai Sho,une tasse de thé
11,Mai,regular,https://cdn.discordapp.com/attachments/820978677172928574/821122366418583562/WST_Mai.png,un sourire,un coquillage brillant,un poignard,un regard indifférent
12,Ty Lee,regular,https://cdn.discordapp.com/attachments/820978677172928574/821122375483392050/WST_TyLee.png,"une photo d'Azula, Mai, Zuzu et elle",une serviette de plage,une roue (la figure hein pas l'objet...),un sourire
13,Bumi,low,https://cdn.discordapp.com/attachments/820978677172928574/821122425969311794/WST_Bumi.png,de la Jennamite,une leçon de maîtrise de la terre,une tuile de Pai Sho,une devinette
14,Ozai,regular,https://cdn.discordapp.com/attachments/820978677172928574/821122369308459008/WST_Ozai.png,"un sabre laser (t'as vu, c'est Mark Hamill)",un bannissement,une cicatrice au visage,un rire diabolique
15,Jet,regular,https://cdn.discordapp.com/attachments/820978677172928574/821122366901452840/WST_Jet.png,un tonneau de gelée explosive,ses crochets du tigre,un casque trop grand,une brindille
16,Jeong Jeong,low,https://cdn.discordapp.com/attachments/820978677172928574/821122362945699900/WST_Jeong_Jeong.png,un discours déprimant sur la guerre,une leçon de maîtrise du feu,une tuile de Pai Sho,un reproche
17,Piandao,low,https://cdn.discordapp.com/attachments/820978677172928574/821122372354179152/WST_Piandao.png,un kit pour faire sa propre épée,un cours d'escrime,une tuile de Pai Sho,une calligraphie
18,Bosco,regular,https://cdn.discordapp.com/attachments/820978677172928574/821122423691804712/WST_Bosco.png,un fort de guerre,son chapeau,les restes de son repas,un rugissement
19,Pakku,low,https://cdn.discordapp.com/attachments/820978677172928574/821122370554036224/WST_Pakku.png,un livre sur les traditions de la TE (Auteur : M. Pakku),une leçon de la maîtrise de l'eau,une tuile de Pai Sho,une stalactite
20,Yue,regular,https://cdn.discordapp.com/attachments/820978677172928574/821700125931733022/WST_Yue.png,un joli clair de lune,une broche appartenant à sa famille,une visite de l'oasis,une balade sur les canaux
21,Long Feng,regular,https://cdn.discordapp.com/attachments/820978677172928574/821339583358566410/WST_LongFeng.png,un nouveau prénom : tu t'appelles Joo Dee,un spectacle son et lumière de lanternes qui tournent,le chapeau du Dai Li,une invitation au lac Laogai
22,Le Rock,regular,https://cdn.discordapp.com/attachments/820978677172928574/821339579301756938/WST_LeRock.png,une photo de Dwayne Johnson ,une photo dédicacée de lui-même,des billets pour le Tournoi de Jets de Pierre,un caillou de compagnie
23,Hama,regular,https://cdn.discordapp.com/attachments/820978677172928574/821339565640908836/WST_Hama.png,une censure Netflix,un rat-éléphant,une marionette,un peigne de la TE
24,Kyoshi,regular,https://cdn.discordapp.com/attachments/820978677172928574/821339574294806558/WST_Kyoshi.png,sa biographie en deux volumes,un éventail de combat,une paire de bottes taille 45,un beignet pas frit
25,Kuruk,regular,https://cdn.discordapp.com/attachments/820978677172928574/821339568720052250/WST_Kuruk.png,une planche de surf,un manteau en chien-ours polaire,un conseil de drague,une boîte vide (il a oublié le cadeau)
26,Yangchen,regular,https://cdn.discordapp.com/attachments/820978677172928574/821339563632492554/WST_Yangchen.png,un poisson-grue,ton propre bison-volant,un collier de méditation ,une pomme 
27,Roku,regular,https://cdn.discordapp.com/attachments/820978677172928574/821700129177206815/WST_Roku.png,Fang (son dragon rouge),la broche des héritiers de la famille royale,de la roche volcanique,des visions
28,Korra,high,https://cdn.discordapp.com/attachments/820978677172928574/822080433646862346/WST_Korra.png,un voyage dans le monde des esprits,un livre normalisant les règles du Pai Sho,un paravent millénaire un peu noirci sur les bords,son brassard
29,Asami,high,https://cdn.discordapp.com/attachments/820978677172928574/824627040430456842/WST_Asami.png,une satomobile dernier cri,un travail chez Future Industries,un dîner chez Kwong's Cuisine,un trajet en scooter
30,Mako,high,https://cdn.discordapp.com/attachments/820978677172928574/822195899777548398/WST_Mako.png,son écharpe rouge,un uniforme de Fire Ferret,ses sourcils,une contravention : fallait pas te garer là
31,Bolin,high,https://cdn.discordapp.com/attachments/820978677172928574/822194460716302436/WST_Bolin.png,une invitation à l'avant-première du prochain mover de Varrick,une affiche dédicacée de Nuktuk,un bol de nouilles de chez Narook,un disque de probending
32,Naga,high,https://cdn.discordapp.com/attachments/820978677172928574/822194504236138556/WST_Naga.png,une balade sur son dos,sa selle,une léchouille,rien : c'est un chien-ours-polaire
33,Pabu,high,https://cdn.discordapp.com/attachments/820978677172928574/822194507763286036/WST_Pabu.png,un spectacle d'acrobaties,une tenue de mascotte des Fire Ferrets,une peluche de Nuktuk,un regard adorable :3
34,Tenzin,high,https://cdn.discordapp.com/attachments/820978677172928574/822194517327085579/WST_Tenzin.png,une tenue ancestrale des nomades de l'air,une tenue de la nation de l'air,une cloche de méditation ,une anecdote sur le jeûne du moine Tang Xu
35,Meelo,regular,https://cdn.discordapp.com/attachments/820978677172928574/822196264023621656/WST_Meelo.png,son autoportrait en empereur,un cours de dressage de lémurien,des brioches avec un visage souriant,une crotte de nez... c'est dégueulasse
36,Ikki,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194475278401537/WST_Ikki.png,une oeuvre d'art à la puissance émotionnelle brute,une dinette pour bébé bisons-volants,une info inutile sur l'île du temple,une branche d'un des 10 552 arbres de l'île du temple
37,Jinora,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194484318175282/WST_Jinora.png,un deus ex machina,une liane spirituelle,une histoire sur l'aventure de ses grands parents,un livre sur les traditions des nomades de l'air
38,Lin,regular,https://cdn.discordapp.com/attachments/820978677172928574/822080437018034226/WST_Lin.png,un poste d'inspecteur de la police de Republic City,un uniforme de la police de Republic City,un séjour en garde à vue,une mise en garde agressive
39,Suyin,regular,https://cdn.discordapp.com/attachments/820978677172928574/822198211547889684/WST_Suyin.png,une statue en métal de Toph,une initiation à la maîtrise du métal,une tunique du clan du métal,un bout de météorite
40,Hiroshi,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194471621230612/WST_Hiroshi.png,un mécha,une scie à plasma,un gant électrique,un sponsor
41,Wu,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194552882069504/WST_Wu.png,la broche royale,la médaille Kyoshi de la liberté,des beignets de poulpe frits,une chanson improvisée
42,Amon,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194560335478824/WST_Amon.png,son masque,"un... ah zut non, il vient de te retirer ta maîtrise",une vraie fausse histoire de famille tragique,un plan des sous-sols de Republic City
43,Unalaq,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194540571656202/WST_Unalaq.png,un esprit corrrompu,la technique d'apaisement des esprits,un livre sur les esprits,une remarque condescendante 
44,Zaheer,regular,https://cdn.discordapp.com/attachments/820978677172928574/822080424720203808/WST_Zaheer.png,rien : renonce à tes possessions terrestres,un poème du Gourou Laghima,une fleur de lotus rouge,"un bol de riz (à économiser, la relève ne vient que dans 3 semaines)"
45,Kuvira,regular,https://cdn.discordapp.com/attachments/820978677172928574/822080434837782588/WST_Kuvira.png,un colosse de métal,un uniforme de l'empire,un spectacle de danse,une médaille broyée
46,Ming Hua,regular,https://cdn.discordapp.com/attachments/820978677172928574/822080439865835520/WST_MingHua.png,une marionnette d'eau,une anecdote sur l'un de ses geoliers,une fleur de lotus rouge,un chocolat
47,P'Li,regular,https://cdn.discordapp.com/attachments/820978677172928574/822080443678588978/WST_PLi.png,un tatouage d'oeil,l'adresse de son coiffeur,une fleur de lotus rouge,un feu d'artifice (un peu près quand même..)
48,Ghazan,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194466978922598/WST_Ghazan.png,un volcan en forme de coeur,les noms qu'il a donné aux constellations,une fleur de lotus rouge,un morceau d'obsidienne
49,Baatar Jr.,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194458043875338/WST_BaatarJr.png,sa bague de fiançailles,des plans pour construire... hé mais c'est un mécha !,les plans de la station de train de Zaofu,ses lunettes
50,Iroh II,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194477195853854/WST_IrohII.png,un poste de soldat dans la marine des Forces Unies,un biplan,un regard de braise,la manche de son uniforme d'officier
51,Izumi,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194481322524682/WST_Izumi.png,une tunique de Seigneur du Feu,l'arbre généalogique de la famille royale de la Nation du Feu,une alliance diplomatique,ses lunettes
52,Tonraq,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194537018425354/WST_Tonraq.png,"la peluche de Korra quand elle était petite, elle est un peu brûlée",une visite du portail spirituel du pôle sud,une moto-neige,une peluche gagnée au festival des esprits du froid
53,Eska et Desna,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194463819825253/WST_EskaDesna.png,un voyage vers le monde des esprits,un side-car,une baignoire,un collier de fiançailles
54,Varrick,regular,https://cdn.discordapp.com/attachments/820978677172928574/822080447692406845/WST_Varrick.png,un rôle dans son prochain mover,"Zhu-Li (le bateau, pas son assistante, hein !)",un service de Zhu Li,un Varri-coussin de lévitation 
55,Zhu Li,regular,https://cdn.discordapp.com/attachments/820978677172928574/822080426653777961/SWT_ZhuLi.png,The thing™,un créneau entre 12h et 12h23 pour une réunion avec Varrick,"un tournevis, si Varrick lui a demandé",une carte de visite de Varrick
56,Raiko,regular,https://cdn.discordapp.com/attachments/820978677172928574/822194513044176976/WST_Raiko.png,une statue dans un parc,les clefs de la ville,une promesse électorale,"un badge ""Votez Raiko"""
57,Le Marchand de Chou,high,https://cdn.discordapp.com/attachments/820978677172928574/824704912289824799/WST_MarchandDeChou.png,un chou,un chou,un chou,un chou
58,Guru Pathik,regular,https://cdn.discordapp.com/attachments/820978677172928574/821376762298236989/WST_GourouPathik.png,un cours sur les chakras,du jus d'oignon et de banane (nan mais vraiment...C'est un ermite),du jus d'oignon et de banane (il a que ça c'est un ermite...),du jus d'oignon et de banane
59,June,regular,https://cdn.discordapp.com/attachments/820978677172928574/821376775372013588/WST_June.png,les services de Nyla (c'est son Shirshu...),ta part pour la capture de l'Avatar,un fouet,un avis de recherche
60,Bato,regular,https://cdn.discordapp.com/attachments/820978677172928574/821376760812929054/WST_Bato.png,son bateau (le bateau de Bato),une Marque pour ton baptème de glace,un ragoût de mollusques,des fourrures de la Tribu de l'Eau du Sud
61,Kuei,regular,https://cdn.discordapp.com/attachments/820978677172928574/821376784766599238/WST_Kuei.png,Bosco,sa couronne,un entretien avec Long Feng,un banquet
62,Gyatso,low,https://cdn.discordapp.com/attachments/820978677172928574/821376766315986944/WST_Gyatso.png,un tatouage de maître de l'Air,une leçon de maîtrise de l'air,son collier de grand-maître de l'Air,des tartes aux fruits
63,Haru,regular,https://cdn.discordapp.com/attachments/820978677172928574/821376771411935253/WST_Haru.png,un coup de main (il est VRAIMENT sympa),sa moustache,du charbon,un coup de main (qu'est-ce qu'il est sympa)
64,Sozin,regular,https://cdn.discordapp.com/attachments/820978677172928574/821376802253570099/WST_Sozin.png,un dragon bleu,une comète,un bateau de guerre,de l'ambition
65,Wan,low,https://cdn.discordapp.com/attachments/820978677172928574/822198412689539162/WST_Wan.png,une théière qui parle,un Cerf-Chat,un costume de buisson,du pain
66,Wan Shi Tong,low,https://cdn.discordapp.com/attachments/820978677172928574/821376807592656916/WST_WanShiTong.png,un BOT discord,le chapeau de Zei,un renard-esprit,du sable
67,Koh,low,https://cdn.discordapp.com/attachments/820978677172928574/821376780790530118/WST_Koh.png,le visage d'un esprit que tu ne connais pas,le visage d'un animal que tu ne connais pas,le visage d'une femme que tu ne connais pas,le visage d'un homme que tu ne connais pas
68,La Dame Peinte,low,https://cdn.discordapp.com/attachments/820978677172928574/821376791327014972/WST_LaDamePeinte.png,un remerciement (pour avoir fait le taf à sa place),un jet-ski,un chapeau,du maquillage
69,Zhao,regular,https://cdn.discordapp.com/attachments/820978677172928574/821376813829455933/WST_Zhao.png,un poisson-esprit,un archer Yuyan,un rouleau secret,du poisson frit
70,Lieutenant,regular,https://cdn.discordapp.com/attachments/820978677172928574/822198525014048808/WST_Lieutenant.png,ses matraques électriques,sa moustache,un prospectus égalitariste,un cookie
71,Tortue-Lion,low,https://cdn.discordapp.com/attachments/820978677172928574/822194529833582632/WST_TL_Feu.png,une écaille scintillante alizarine,la Maîtrise du Feu,une braise,une écaille
72,Tortue-Lion,low,https://cdn.discordapp.com/attachments/820978677172928574/822194521534234714/WST_TL_Air.png,une écaille scintillante tourdille,la Maîtrise de l'Air,une brise,une écaille
73,Tortue-Lion,low,https://cdn.discordapp.com/attachments/820978677172928574/822194525090086922/WST_TL_Eau.png,une écaille scintillante céruléenne,la Maîtrise du l'Eau,une goutte d'eau,une écaille
74,Tortue-Lion,low,https://cdn.discordapp.com/attachments/820978677172928574/822194531935715338/WST_TL_Terre.png,une écaille scintillante sinople,la Maîtrise de la Terre,un galet,une écaille
75,Opal Masqué,event,https://cdn.discordapp.com/attachments/820978677172928574/821700499022544896/WST_OpalMasque.png,un masque de bal,une danse,Décalécatan,Ohé Ohé !
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
101,,,,,,,
102,,,,,,,
103,,,,,,,
104,,,,,,,
105,,,,,,,
106,,,,,,,
107,,,,,,,
108,,,,,,,
109,,,,,,,
110,,,,,,,
111,,,,,,,
112,,,,,,,
113,,,,,,,
114,,,,,,,
115,,,,,,,
116,,,,,,,
117,,,,,,,
118,,,,,,,
119,,,,,,,
120,,,,,,,
121,,,,,,,
